,coords,weight
3432,"(44.84621147402889, -93.22394053361785)",-118
3433,"(44.85166967225192, -93.25250831634803)",-161
3434,"(44.86091587625062, -93.25270999506948)",0
3435,"(44.86087407811381, -93.26304214195275)",0
3436,"(44.85131339229998, -93.26315619118503)",-92
3437,"(44.85760355992862, -93.25268243638779)",-283
3438,"(44.85714768613133, -93.26311293833983)",-76
3439,"(44.836848227300116, -93.25379872384919)",-70
3440,"(44.830732924284995, -93.26381572272412)",-54
3441,"(44.837501832804236, -93.26280312826918)",-25
3442,"(44.844351648409535, -93.25297629108923)",-85
3443,"(44.84434018172826, -93.26317002637312)",-26
3444,"(44.82570121298103, -93.25816463547113)",-46
3445,"(44.82160535815883, -93.25107198824908)",-9
3446,"(44.8098894106934, -93.2788966527719)",-51
3447,"(44.82267256055102, -93.270905126966)",-51
3448,"(44.81709392802204, -93.27894216658835)",-108
3449,"(44.820838306195476, -93.2880925725895)",-72
3450,"(44.82266473377997, -93.2810277906355)",-64
3451,"(44.844326604903365, -93.27588332411887)",-130
3452,"(44.85154708140058, -93.27584600253321)",-63
3453,"(44.86077563161324, -93.27608668076957)",0
3454,"(44.85743415748451, -93.27565322587945)",-16
3455,"(44.83710906888035, -93.27336140777942)",-21
3456,"(44.829885676083514, -93.27339243381829)",-43
3457,"(44.82877779280238, -93.28183356312509)",-65
3458,"(44.83544420498514, -93.28166153236523)",-82
3459,"(44.84054964657239, -93.30317111577737)",-10
3460,"(44.86034400347086, -93.3034964191718)",0
3461,"(44.85342765556672, -93.30332610880725)",-34
3462,"(44.84637180535084, -93.3137447142436)",-101
3463,"(44.84634267089941, -93.32378443065251)",-67
3464,"(44.85691387455468, -93.313334791964)",-90
3465,"(44.85664568164397, -93.32348805820278)",-41
3466,"(44.85684092938417, -93.3396804739079)",-86
3467,"(44.84742750150033, -93.34198114279108)",-89
3468,"(44.84362991035729, -93.3330702799633)",-41
3469,"(44.817342267209476, -93.322950223575)",-32
3470,"(44.833314599093974, -93.32131757001225)",0
3471,"(44.83555211658983, -93.31179438938011)",0
3472,"(44.82849863376881, -93.30247294805554)",0
3473,"(44.822950029462675, -93.32441694870076)",-14
3474,"(44.82275158472791, -93.31400603806134)",-217
3475,"(44.829271054421206, -93.34734031733774)",-28
3476,"(44.83436946236761, -93.34050537020171)",-39
3477,"(44.814921117054624, -93.33785268552157)",-37
3478,"(44.8134474334473, -93.34742961722719)",-102
3479,"(44.82207978165136, -93.34420267174286)",-49
3480,"(44.82289466533213, -93.33330011408134)",-34
3481,"(44.821180367132456, -93.30039585459343)",-86
3482,"(44.8075423539911, -93.2970773656157)",0
3483,"(44.81896450798362, -93.29477006741152)",-29
3484,"(44.810935946733196, -93.30790882948438)",-76
3485,"(44.80641269797213, -93.31599228838267)",-172
3486,"(44.814423084404964, -93.32079547679488)",-12
3487,"(44.80795401091226, -93.32576412019827)",-61
3488,"(44.80808748802758, -93.33870166362189)",-79
3489,"(44.796130679293725, -93.32472796718612)",-28
3490,"(44.80086927313676, -93.33294992306494)",-44
3491,"(44.80118096832002, -93.34288407458985)",-54
3492,"(44.857498325030804, -93.37985916795422)",-35
3493,"(44.85087966555202, -93.38007152410799)",-77
3494,"(44.84234964915322, -93.3862483340562)",-13
3495,"(44.82853755457327, -93.37004042896035)",-158
3496,"(44.81278400562034, -93.38110301543021)",-105
3497,"(44.83242419519309, -93.3900958410711)",-76
3498,"(44.82239915371698, -93.38549258569498)",-88
3499,"(44.82748006196148, -93.3961539918587)",-41
3500,"(44.80364242124113, -93.38912672360571)",-111
3501,"(44.79574851361541, -93.37276326588412)",-16
3502,"(44.81337337861561, -93.39126680971198)",-194
3503,"(44.86080108521204, -93.35575246321646)",0
3504,"(44.84657699485206, -93.35656993355536)",-32
3505,"(44.82999168101862, -93.35673680123261)",-17
3506,"(44.82332943207607, -93.35703536241516)",-10
3507,"(44.799574059247604, -93.3588731722804)",-15
3508,"(44.81333107248908, -93.35440292404468)",-12
3509,"(44.81359532917844, -93.36132162918189)",-212
3510,"(44.86570270597403, -93.4777890547677)",-79
3511,"(44.87460629913012, -93.47861246768686)",-129
3512,"(44.87697732493782, -93.46721420648196)",-37
3513,"(44.88552198201709, -93.46821820814219)",-68
3514,"(44.875356060445085, -93.45383990176714)",-16
3515,"(44.885877739935644, -93.45281823094935)",-14
3516,"(44.86600360971963, -93.46400734442295)",-41
3517,"(44.87590956016297, -93.46097127136913)",-207
3518,"(44.87857884021544, -93.4426671180444)",-66
3519,"(44.8761123829311, -93.42233590855629)",-49
3520,"(44.86654966248371, -93.4461529662702)",-200
3521,"(44.8883157082908, -93.41281359055773)",-10
3522,"(44.86616376714603, -93.4022355033074)",0
3523,"(44.88275461832984, -93.40380237073285)",0
3524,"(44.88473985372683, -93.50231979120251)",-58
3525,"(44.885797838813744, -93.51324967689732)",-72
3526,"(44.88907243400324, -93.47968108738222)",-36
3527,"(44.88590944437278, -93.4895817565284)",-113
3528,"(44.87297603008658, -93.51741994067639)",-21
3529,"(44.862252759136105, -93.51558777775604)",0
3530,"(44.87417061456889, -93.49593001867521)",-225
3531,"(44.87603121824974, -93.50360983924571)",-21
3532,"(44.86653572541457, -93.49841906253138)",-179
3533,"(44.836752838673654, -93.45910191886779)",0
3534,"(44.84618820773552, -93.47478283471678)",-74
3535,"(44.85615154209329, -93.47131061584689)",-63
3536,"(44.851228788731916, -93.45659993129676)",-39
3537,"(44.8449247583268, -93.45386262125643)",-120
3538,"(44.85965701689625, -93.4326677119475)",-35
3539,"(44.84653961738874, -93.44257710326201)",-117
3540,"(44.85472300850938, -93.44075854088484)",-230
3541,"(44.85553443924293, -93.45180425549933)",-93
3542,"(44.84677840542671, -93.43079143341602)",-66
3543,"(44.84917167683599, -93.42033460713226)",-34
3544,"(44.85577512753156, -93.42458768044699)",0
3545,"(44.84934809644918, -93.40793718665665)",-53
3546,"(44.84456801978925, -93.5133756314309)",-98
3547,"(44.85206734378314, -93.50020564114233)",-173
3548,"(44.8584446684501, -93.49539546447225)",-61
3549,"(44.84061380313087, -93.41931461192557)",-17
3550,"(44.83792907381607, -93.44451251271454)",-41
3551,"(44.835715889215685, -93.43559830121666)",-43
3552,"(44.828381528843366, -93.40342542479821)",-128
3553,"(44.832595751162955, -93.41856178887545)",-37
3554,"(44.84362401652658, -93.48670902841643)",-45
3555,"(44.83894207823902, -93.50050146055233)",-41
3556,"(44.82254719959608, -93.51362962502492)",0
3557,"(44.8296175548133, -93.50696823319187)",-16
3558,"(44.83153094477, -93.49341492240526)",-145
3559,"(44.82609483136852, -93.48603002473335)",-55
3560,"(44.818474994602056, -93.4105036243246)",-62
3561,"(44.81303311379446, -93.41700301235564)",0
3562,"(44.826110694843415, -93.4653190652698)",-43
3563,"(44.81398294589414, -93.47104009119899)",-221
3564,"(44.93890347650851, -93.4279632422129)",-52
3565,"(44.931143357214914, -93.44019061220176)",-83
3566,"(44.93635829568181, -93.44903203715084)",-55
3567,"(44.91214198182308, -93.43691001323086)",-63
3568,"(44.92305503754019, -93.43941295058515)",-180
3569,"(44.89912411941699, -93.41581558777685)",0
3570,"(44.902892739362954, -93.40987574882658)",-311
3571,"(44.8980408806147, -93.4327419580291)",0
3572,"(44.919306995105345, -93.51180102203337)",-19
3573,"(44.92447609662633, -93.49327509274667)",-205
3574,"(44.930650401069514, -93.46054095065263)",-52
3575,"(44.928486556019884, -93.47537255258392)",-109
3576,"(44.9115182783268, -93.47878605454106)",-40
3577,"(44.91261586563004, -93.48644943599524)",-47
3578,"(44.910354511623254, -93.49623781519222)",-56
3579,"(44.91776262016965, -93.4563944349983)",-111
3580,"(44.91258081695939, -93.46405574042059)",-43
3581,"(44.91155368773936, -93.47152463961027)",-63
3582,"(44.89848943731086, -93.50300459992386)",-23
3583,"(44.90305722923665, -93.51631506913581)",-198
3584,"(44.899923501760725, -93.45554488038943)",-18
3585,"(44.89788304273876, -93.48827778112926)",-77
3586,"(44.897721248143924, -93.47525064044532)",-92
3587,"(44.97506012401331, -93.47445947913765)",-29
3588,"(44.953227054622424, -93.47674882855443)",-14
3589,"(44.961294870790404, -93.46906174248818)",-38
3590,"(44.93616456852011, -93.49989007289446)",-75
3591,"(44.93807528115707, -93.48639415479018)",-47
3592,"(44.945142163907924, -93.48348092029758)",-68
3593,"(44.97551030334226, -93.43718757160293)",-31
3594,"(44.97286262339809, -93.42638288049666)",-20
3595,"(44.97288859612921, -93.43773540921667)",-79
3596,"(44.94633178796251, -93.43364383581513)",-67
3597,"(44.96059614590532, -93.4315632134153)",-153
3598,"(44.956494941509526, -93.44678982298875)",-105
3599,"(44.95676060412408, -93.4550829742029)",-168
3600,"(44.959374055001234, -93.40514828685282)",-27
3601,"(44.966789460863566, -93.41295669917127)",-55
3602,"(44.95679252077924, -93.41591588602235)",-81
3603,"(44.944534903151684, -93.40527603564112)",0
3604,"(44.95113143521078, -93.4152322253973)",-24
3605,"(44.95263431658607, -93.40584351475516)",-60
3606,"(45.02157778927506, -93.44830858737427)",-86
3607,"(45.01114939271381, -93.44043422937777)",-83
3608,"(45.00144541341178, -93.43508840433529)",-80
3609,"(44.98783824603977, -93.43916814655118)",-132
3610,"(44.98978386333481, -93.41519756110677)",-35
3611,"(44.981791846356025, -93.41181792453231)",-154
3612,"(44.98135347243756, -93.43990539866573)",-1
3613,"(45.058534579419124, -93.41432319669039)",-14
3614,"(45.05429142522588, -93.43441527054195)",-113
3615,"(45.05753599493111, -93.44627299590017)",-63
3616,"(45.038187146835, -93.44455849260851)",-283
3617,"(45.0439170822804, -93.42885182380635)",-107
3618,"(45.03645650057985, -93.4273761475593)",-102
3619,"(45.04231226623272, -93.40781200274158)",-15
3620,"(45.04043138952076, -93.41106467758449)",-273
3621,"(45.03948371834962, -93.41815766026653)",-78
3622,"(45.027391751692306, -93.403456594968)",-56
3623,"(45.02717819642115, -93.40724928445312)",-84
3624,"(45.02779714838048, -93.41429263994156)",-33
3625,"(45.00633119300485, -93.46436571177718)",0
3626,"(44.9977719481867, -93.45179160122296)",0
3627,"(45.01986675954104, -93.47807812196753)",-40
3628,"(45.01855285885253, -93.45764044529056)",-118
3629,"(45.01907108831666, -93.46856521752731)",-58
3630,"(45.03040044350028, -93.42977005189661)",0
3631,"(45.02326542805292, -93.4314913719933)",-16
3632,"(45.019384099814076, -93.41138089037179)",-39
3633,"(45.01017092640126, -93.41490778554778)",-24
3634,"(45.012789635498244, -93.40387020094707)",0
3635,"(45.002864867583895, -93.42093949619183)",-71
3636,"(45.02050707374554, -93.51515750546946)",-162
3637,"(45.02733809996942, -93.5092379433321)",-151
3638,"(45.01047758145738, -93.51494186597601)",-51
3639,"(44.987766482428285, -93.51173811136842)",-130
3640,"(45.00025953555022, -93.51343245030415)",-75
3641,"(44.983552479397545, -93.48159529128883)",-50
3642,"(44.98453876735433, -93.46560889409795)",-67
3643,"(44.99494067135514, -93.46748240376735)",-64
3644,"(45.01173981880279, -93.49886606501998)",-134
3645,"(45.0015390352092, -93.49798600508998)",-84
3646,"(44.99173994479618, -93.48362334811144)",0
3647,"(44.98723575207169, -93.49673610507936)",-86
3648,"(45.011335547671166, -93.4873179342409)",-42
3649,"(44.99864840360999, -93.48638231161722)",-89
3650,"(44.99984815186418, -93.47797534674167)",-26
3651,"(45.00659463182739, -93.4757749445829)",-31
3652,"(45.036356845115186, -93.45698021378983)",-66
3653,"(45.04049487872131, -93.47055440489132)",0
3654,"(45.03381876650515, -93.47169303274029)",-187
3655,"(45.05314153070498, -93.45930008908587)",-207
3656,"(45.06370555354708, -93.4628628493883)",-94
3657,"(45.052824169428064, -93.47410812027894)",-167
3658,"(45.03908634821451, -93.49367646058356)",-107
3659,"(45.05277504820525, -93.51354727942406)",-501
3660,"(45.053763899509335, -93.48700679733594)",-295
3661,"(45.05475933597903, -93.4984498925538)",-335
3662,"(45.02624558164711, -93.48679675124023)",-44
3663,"(45.03060780089608, -93.49957256286433)",-87
3664,"(45.11750393958666, -93.39351791782923)",-44
3665,"(45.1181052345445, -93.40294262406252)",-78
3666,"(45.14298322176212, -93.41683834641051)",-82
3667,"(45.147231449845485, -93.41139396976318)",-41
3668,"(45.144695955762536, -93.40424137607842)",-48
3669,"(45.126328715850796, -93.41263081379988)",-28
3670,"(45.13415301950656, -93.41710413008973)",-55
3671,"(45.13411671691881, -93.40699238322526)",-98
3672,"(45.12756839673167, -93.42894331441957)",0
3673,"(45.14357174574615, -93.446403839313)",-120
3674,"(45.126097740823965, -93.4394714930341)",-58
3675,"(45.13029245898559, -93.45457754217627)",-45
3676,"(45.11827260291908, -93.47111485787268)",-116
3677,"(45.11314333137595, -93.4605917399876)",-34
3678,"(45.13744115482047, -93.48019930401966)",-165
3679,"(45.07740686145603, -93.45245512676468)",-121
3680,"(45.09307327293236, -93.45255827933352)",-93
3681,"(45.071397495850654, -93.43977991507097)",-58
3682,"(45.08326676910921, -93.43808115928513)",-54
3683,"(45.07990189451862, -93.41660831951586)",-85
3684,"(45.07119874115453, -93.40601464225252)",-8
3685,"(45.070112027887966, -93.42372240222785)",0
3686,"(45.07711461157222, -93.42704531074749)",-74
3687,"(45.12197482064622, -93.49716584501257)",-271
3688,"(45.139419433568676, -93.5076659650387)",-34
3689,"(45.126219100584656, -93.51353884788598)",-183
3690,"(45.11994236166892, -93.51160608292096)",-75
3691,"(45.110717332721556, -93.50153937301083)",-26
3692,"(45.11324363503657, -93.480923296424)",-61
3693,"(45.102065073442475, -93.51765255827678)",-75
3694,"(45.08909246316556, -93.50789348014372)",-54
3695,"(45.099956094868865, -93.49770614883701)",-42
3696,"(45.10141788921663, -93.5074103336881)",-159
3697,"(45.087947395356416, -93.4971380524199)",-27
3698,"(45.09203498898868, -93.49267240790867)",-192
3699,"(45.097160674485785, -93.48183714361463)",-75
3700,"(45.09463543706001, -93.46793077492848)",-34
3701,"(45.088644262208135, -93.46078314331267)",-58
3702,"(45.0839012934087, -93.47141110130526)",0
3703,"(45.07428733166299, -93.50732779581584)",-104
3704,"(45.07943541053191, -93.51581894139585)",-192
3705,"(45.06830169961396, -93.51381992966888)",-65
3706,"(45.07510415476028, -93.49173916059927)",0
3707,"(45.06931677753588, -93.46338475215103)",-80
3708,"(45.07361980095303, -93.47620549201166)",-104
3709,"(45.090409055995345, -93.41472596948475)",0
3710,"(45.101901764265044, -93.41654007203732)",-186
3711,"(45.09597314133953, -93.4450950399661)",0
3712,"(45.10019417114761, -93.4395186332257)",0
3713,"(45.11959154829515, -93.44583889332216)",-31
3714,"(45.115079465718686, -93.45368947979055)",0
3715,"(45.11091426929385, -93.44715409302604)",-202
3716,"(45.11985638897733, -93.43193904516573)",-103
3717,"(45.11439464832712, -93.41350426275675)",0
3718,"(45.11144955892293, -93.43372818443459)",-172
3719,"(45.070691237585116, -93.37235203350873)",0
3720,"(45.07015219621828, -93.37998929398121)",-109
3721,"(45.1062975594726, -93.39877057129405)",0
3722,"(45.06897229345761, -93.38664359936666)",-16
3723,"(45.07346231935978, -93.39646552165718)",-73
3724,"(45.08792204978725, -93.39682898961857)",0
3725,"(45.08768026509893, -93.38774818899668)",-80
3726,"(45.070271580967706, -93.35483477674306)",-146
3727,"(45.071925610631595, -93.36588045264276)",-23
3728,"(45.07527169156977, -93.36059714835605)",-329
3729,"(45.09022884938327, -93.32623129263091)",-89
3730,"(45.10186130354151, -93.33653899595252)",-108
3731,"(45.094724059598654, -93.33317148465655)",-80
3732,"(45.10452400089336, -93.32862444334997)",-166
3733,"(45.113427412340876, -93.37488395313866)",-55
3734,"(45.12682443530036, -93.38326765127039)",0
3735,"(45.12071158401523, -93.36719000710929)",-109
3736,"(45.1137019785439, -93.36217407550475)",-46
3737,"(45.11645784731837, -93.38487723710095)",0
3738,"(45.126366884203165, -93.36687354175064)",0
3739,"(45.139514213029415, -93.3815280098835)",-356
3740,"(45.09084800338972, -93.30432958956571)",-33
3741,"(45.091504113537894, -93.31365379536118)",-86
3742,"(45.09927648539922, -93.3148599464123)",-131
3743,"(45.097478684938075, -93.30479257369427)",-124
3744,"(45.10554374116588, -93.30533170477266)",-130
3745,"(45.10510963477386, -93.31334179040938)",-24
3746,"(45.093612706882666, -93.28339311095999)",-77
3747,"(45.09276863637132, -93.29542290554974)",-116
3748,"(45.10259183621401, -93.29344879306413)",-119
3749,"(45.09845566929244, -93.36186530906754)",0
3750,"(45.1054822116794, -93.37035400306756)",-250
3751,"(45.10365132403249, -93.36113339606406)",-113
3752,"(45.09724386475787, -93.36998928412453)",-151
3753,"(45.10278945442465, -93.38380824983959)",-83
3754,"(45.08052383889401, -93.36509156020333)",-258
3755,"(45.08950608578318, -93.36637151733032)",-320
3756,"(45.0892182801734, -93.3760360680517)",-54
3757,"(45.08857160961167, -93.3588734250098)",-219
3758,"(45.08875235495367, -93.3537557519855)",-70
3759,"(45.08180817624905, -93.35354200616625)",-504
3760,"(45.11683686362613, -93.29905339147591)",-111
3761,"(45.11349003114825, -93.32546402005154)",-131
3762,"(45.117811899759175, -93.32021016889252)",-88
3763,"(45.113237011795235, -93.31044426992331)",-18
3764,"(45.120362113442376, -93.32909896630872)",-22
3765,"(45.12028392883845, -93.34104559402547)",-49
3766,"(45.12211380071607, -93.35197834607342)",-51
3767,"(45.113337513213345, -93.34876815901174)",-163
3768,"(45.14885232258752, -93.34616324732933)",-102
3769,"(45.14414062095467, -93.34928875293151)",-113
3770,"(45.13796949690208, -93.3503639828971)",-26
3771,"(45.13054144320813, -93.34449148735398)",-31
3772,"(45.12654259832015, -93.30781321470151)",-124
3773,"(45.126715390696944, -93.31696755106861)",-61
3774,"(45.12715163103136, -93.32811923133815)",-77
3775,"(45.135329212337204, -93.31253373195992)",-200
3776,"(45.13530851485658, -93.32909479071614)",-43
3777,"(45.14498952793927, -93.32687269335624)",-129
3778,"(45.091847060780296, -93.35065952473244)",-138
3779,"(45.09336023276405, -93.34457640823825)",-33
3780,"(45.10134182544399, -93.34708317807683)",-216
3781,"(45.106666997409214, -93.35222909287621)",-150
3782,"(45.102505327787036, -93.35082803155677)",-155
3783,"(45.18558506277109, -93.39617509702421)",-25
3784,"(45.183608548241764, -93.41267824422272)",-76
3785,"(45.19262777514795, -93.41578177149454)",-54
3786,"(45.19832065897168, -93.41248874589135)",-13
3787,"(45.16906892704324, -93.35987392123596)",-20
3788,"(45.15723003174389, -93.35306649284068)",-53
3789,"(45.17436373985298, -93.38695528419267)",-179
3790,"(45.16926974684651, -93.36503207770666)",-62
3791,"(45.17094960272111, -93.37621043025743)",-17
3792,"(45.157484205318745, -93.39950098538417)",-169
3793,"(45.15665058577428, -93.41380382011876)",-65
3794,"(45.1707644104098, -93.40591996143792)",-100
3795,"(45.15920353027206, -93.38622496785109)",-143
3796,"(45.163740630923826, -93.37101145696596)",-60
3797,"(45.15668492042585, -93.36610391037667)",-42
3798,"(45.15644619967746, -93.37628938038594)",-81
3799,"(45.169326492318866, -93.45566633183016)",-109
3800,"(45.21197989281516, -93.43797993860667)",-53
3801,"(45.1966836499404, -93.45892375454757)",-74
3802,"(45.1750795234302, -93.5057358669851)",-131
3803,"(45.21817916988589, -93.49798187160123)",-50
3804,"(45.205027673527, -93.56370382479456)",-102
3805,"(45.21825160540751, -93.54917579825259)",-192
3806,"(45.194597204738976, -93.53461770152586)",-69
3807,"(45.18376091608434, -93.56738546683623)",-404
3808,"(45.19460831760398, -93.56759269256618)",-239
3809,"(45.20121261372675, -93.59625641700327)",-262
3810,"(45.1707957463537, -93.53751708632772)",-87
3811,"(45.15483485391005, -93.64780683589623)",-45
3812,"(45.17497054987614, -93.60259481221122)",-15
3813,"(45.110056657468256, -93.66913172245395)",-47
3814,"(45.08728989416302, -93.71193149211233)",-126
3815,"(45.006374521113564, -93.66404807471663)",-83
3816,"(45.001053387344335, -93.71685187844413)",-44
3817,"(45.04767122626168, -93.71147464515879)",-186
3818,"(45.01095523164766, -93.6597814361031)",-45
3819,"(45.03063689200794, -93.66557604476493)",-43
3820,"(45.01854235613299, -93.58609426510294)",0
3821,"(45.04959414075469, -93.61616453030413)",0
3822,"(45.05476866218931, -93.63533708445958)",-61
3823,"(45.054953111047645, -93.5320861618142)",-225
3824,"(45.034408697966654, -93.53690267856967)",-160
3825,"(45.05464102561743, -93.56687868049868)",-172
3826,"(45.13636981074787, -93.61263019206262)",-139
3827,"(45.07935748875948, -93.55631711910975)",-258
3828,"(45.09493903411252, -93.61150183843576)",-65
3829,"(45.14187868317601, -93.55317904051908)",-135
3830,"(45.11420557256507, -93.54812539444758)",-27
3831,"(44.98555282152306, -93.56755908841255)",-42
3832,"(44.98151238726326, -93.57111301882661)",-49
3833,"(44.93808913259333, -93.59090361077547)",-53
3834,"(44.927288771882424, -93.61332331790797)",-46
3835,"(44.936397102989055, -93.63196851097429)",-19
3836,"(44.98658781071494, -93.6151944536709)",-174
3837,"(44.95734876737061, -93.62475751946153)",-75
3838,"(44.956394563569965, -93.56935879199683)",-199
3839,"(44.9910738943889, -93.54848310890674)",-148
3840,"(44.97171450420372, -93.50595400215711)",-36
3841,"(44.9663166194172, -93.53142833678541)",-96
3842,"(44.96412215034158, -93.50068950724587)",-22
3843,"(44.97677496199685, -93.50251771105172)",-46
3844,"(44.94348024120112, -93.52766629611132)",-32
3845,"(44.92169018076924, -93.52876496584446)",-20
3846,"(44.92477414031603, -93.53963268752506)",-46
3847,"(44.937424999041625, -93.51897509508723)",-62
3848,"(44.930553319152345, -93.51481034055696)",-43
3849,"(44.9148813836407, -93.59593917749422)",-7
3850,"(44.90281991165641, -93.56870759363255)",-18
3851,"(44.91801412700457, -93.57950098141625)",-24
3852,"(44.90103966352403, -93.55753129210123)",-68
3853,"(44.912181496849286, -93.5549052527854)",-26
3854,"(44.89839501899614, -93.5870490443772)",-42
3855,"(44.90748610531729, -93.62835303438459)",-35
3856,"(44.90359580392072, -93.60243657838237)",-19
3857,"(44.89496452057803, -93.61637220485669)",-37
3858,"(44.904399924591246, -93.52853093057604)",-36
3859,"(44.91325746571115, -93.54010359246502)",-31
3860,"(44.89765131387139, -93.5372346686039)",-16
3861,"(44.89441956340813, -93.55918914874876)",-104
3862,"(44.94666656517644, -93.6577752283868)",-100
3863,"(44.94031754685385, -93.67596745335203)",-77
3864,"(44.94269106306401, -93.64918264602038)",-77
3865,"(44.9292954459361, -93.64158310084434)",0
3866,"(44.92366044300034, -93.63674446247326)",-58
3867,"(44.92208478253124, -93.65312167420558)",-59
3868,"(44.9337284112011, -93.65687527254921)",-47
3869,"(44.92481769987852, -93.6710039942467)",-17
3870,"(44.931376610707844, -93.67743072377885)",-35
3871,"(44.94764115940684, -93.73504770396377)",-55
3872,"(44.96579484175847, -93.6574170105932)",-139
3873,"(44.95834679875044, -93.68984046392416)",-59
3874,"(44.90489631221871, -93.75237841467528)",-62
3875,"(44.905989198707246, -93.7421198563955)",-47
3876,"(44.89686860939833, -93.760092807112)",-198
3877,"(44.90098426534363, -93.70404240568257)",-88
3878,"(44.90577884701278, -93.66251938284711)",-22
3879,"(44.91360864192592, -93.72847267639197)",-15
3880,"(45.03782673471297, -93.31338529145836)",-185
3881,"(45.03514786734513, -93.30139967640515)",-20
3882,"(45.034102931977145, -93.29345963134193)",-47
3883,"(45.02752272858195, -93.28535302160388)",-92
3884,"(45.02775821325772, -93.29315507405519)",-115
3885,"(45.02816578348925, -93.30214343497639)",-75
3886,"(45.03179046931865, -93.27125976378987)",-16
3887,"(45.020860731405214, -93.2704497859189)",-122
3888,"(45.02137779554508, -93.31083616264246)",-55
3889,"(45.02138458591991, -93.31592195090927)",-76
3890,"(45.01595259576365, -93.31589817406383)",-4
3891,"(45.01595077025597, -93.31080044969343)",0
3892,"(45.021314062695886, -93.30002128011111)",-186
3893,"(45.01589329831138, -93.30002093662038)",-195
3894,"(45.015935428583646, -93.30572030703654)",-33
3895,"(45.02135956222917, -93.3057451982776)",-97
3896,"(45.018238177726424, -93.28226739005041)",-115
3897,"(45.018536810874316, -93.2905478746051)",-126
3898,"(45.01855546134965, -93.29495793853143)",-255
3899,"(45.019385796933264, -93.23325740490864)",-26
3900,"(45.01501505845938, -93.2319937383694)",-48
3901,"(45.011106393854675, -93.22867741498143)",-81
3902,"(45.007766144078886, -93.23188187083414)",-95
3903,"(45.011567932750204, -93.31268828973808)",-54
3904,"(45.00758315984938, -93.3106580388671)",-67
3905,"(45.01132901826093, -93.291156345958)",-56
3906,"(45.00773132303986, -93.29114993391501)",-85
3907,"(45.00948262926756, -93.27854171782649)",0
3908,"(45.009525889421795, -93.28521064421925)",-34
3909,"(45.01504658597005, -93.2534127896202)",-35
3910,"(45.01068243095615, -93.25179933729054)",-265
3911,"(45.01087849285226, -93.25901680526486)",-98
3912,"(45.00957557562225, -93.23970708147435)",-51
3913,"(45.007420944182364, -93.24480710822236)",0
3914,"(45.01103759643981, -93.24478758620171)",-12
3915,"(45.0022461332007, -93.31098177910182)",-103
3916,"(45.00469139473839, -93.31610145960674)",-17
3917,"(45.00268171890832, -93.29660542497191)",-202
3918,"(45.00182554283793, -93.30189447941628)",-97
3919,"(45.004698481815026, -93.30448229139553)",-42
3920,"(45.001970544513355, -93.25889237047879)",0
3921,"(45.00075632465107, -93.25266818030967)",-32
3922,"(45.005204431588574, -93.25208989159864)",-172
3923,"(45.00407955396794, -93.2314347977576)",0
3924,"(44.99500024596086, -93.24258024531707)",-61
3925,"(45.00555231428565, -93.22011986203579)",0
3926,"(45.00239303123696, -93.24171664764557)",-44
3927,"(44.99486861950501, -93.29924181282824)",-88
3928,"(44.99854773040028, -93.30452353750916)",-12
3929,"(44.99372004138162, -93.30526835522393)",-20
3930,"(44.993530653139594, -93.26505632598457)",-33
3931,"(44.996239456956495, -93.27171339375087)",0
3932,"(44.997522525691394, -93.26412554056371)",-30
3933,"(44.99359514644402, -93.25316265609572)",-11
3934,"(44.996932801623835, -93.25247850083)",-55
3935,"(44.98897149335455, -93.29427370796184)",-51
3936,"(44.986649953455036, -93.29118469670745)",-96
3937,"(44.98196307045383, -93.29203390665018)",-61
3938,"(44.99223919802558, -93.25945275555793)",-17
3939,"(44.988827313527175, -93.26012369941564)",-40
3940,"(44.98573346654717, -93.25854593729444)",0
3941,"(44.99094309644943, -93.24779163251081)",0
3942,"(44.98339144313104, -93.25335890156708)",-14
3943,"(44.98650184074393, -93.24759705547538)",-33
3944,"(44.98757775952609, -93.25129276411518)",0
3945,"(44.984103456073974, -93.2338608429981)",0
3946,"(44.981248569922855, -93.23604954222976)",-2
3947,"(44.981334456754425, -93.21715799948493)",0
3948,"(44.98560163370034, -93.21601791279268)",0
3949,"(44.98646322148703, -93.23075200458717)",-49
3950,"(44.994580161761874, -93.23265729892685)",-14
3951,"(44.99856623563249, -93.21552804825774)",0
3952,"(44.99178380075322, -93.21994139855326)",-50
3953,"(44.989824254848855, -93.21137188351051)",-127
3954,"(44.97870529635639, -93.2989478594437)",-9
3955,"(44.981663884977344, -93.31255659553148)",-43
3956,"(44.982728579344666, -93.30210638316103)",-388
3957,"(44.977735778635605, -93.27881803746753)",-74
3958,"(44.97249135673511, -93.26949567869677)",0
3959,"(44.97450532481202, -93.27479065899888)",-10
3960,"(44.96872332548602, -93.25060272864529)",-150
3961,"(44.969454119462235, -93.24875091200677)",-562
3962,"(44.975148244422066, -93.2446049877587)",-86
3963,"(44.96634771259767, -93.24232197284194)",-72
3964,"(44.96909540698276, -93.23795505561813)",0
3965,"(44.970916286101094, -93.23198567712835)",0
3966,"(44.97793038128161, -93.23343020429066)",0
3967,"(44.96725215321529, -93.22186078269344)",0
3968,"(44.96931072820121, -93.22567718001298)",0
3969,"(44.97283600983213, -93.22530312740169)",0
3970,"(44.972277012905074, -93.22141045480586)",0
3971,"(44.96836495218143, -93.21820504682907)",-138
3972,"(44.97455274400508, -93.31868911494594)",-54
